debt_type_fk,lender_name_fk,department_fk,"",min_amount,max_amount,year_incurred,rate,term
3,28,38,1,10001,15000,2002,2.25%,301 Months
3,63,39,1,100001,250000,2012,7%,15 Years
4,5,39,2,10001,15000,2012,10%,Revolving
3,28,39,3,100001,250000,2012,7%,30yrs
7,64,40,1,500001,1000000,2015,3.75,30 year
7,65,40,2,500001,1000000,2016,4,30 years
1,66,41,1,250001,500000,2013,3.5,30
9,67,42,1,250001,500000,2016,LIBOR + 3%,No term
9,68,43,1,10001,15000,2015,1.90%,Rev.
4,52,44,1,10001,15000,2016,17,revolving
3,69,44,2,100001,250000,2010,6.25,20 years
6,70,45,1,50001,100000,2016,2.50%,5 years
9,71,46,1,50001,100000,2011,LIBOR + 3%,on demand
6,72,47,1,10001,15000,2010,3.27%,8 years
4,49,47,2,15001,50000,2014,19.49%,Revolving
4,72,47,3,15001,50000,2014,25.74%,Revolving
7,73,47,4,15001,50000,2014,4.75%,5 years
4,52,47,5,10001,15000,2014,15.74%,Revolving
1,74,47,6,500001,1000000,2013,3.25%,30 years
19,74,47,7,50001,100000,2013,5.24%,8/25/2043
1,75,48,1,50001,100000,2011,3.25,15 Year Fixed Rate
7,76,49,1,50001,100000,2010,2.10%,25 years
7,77,49,2,100001,250000,2015,4.25,30 years
7,77,49,3,100001,250000,2015,4.25,30 years
3,28,49,4,10001,15000,2004,1.75,30 years
4,5,50,1,15001,50000,2013,11.9,Revolving
4,72,50,2,10001,15000,2013,6.9,Revolving
4,21,50,3,10001,15000,2013,6.9,Revolving
3,78,51,1,50001,100000,2015,4.99,10
3,79,52,1,100001,250000,2015,3.40%,10 years
4,24,53,1,10001,15000,2015,0%,N/A
4,77,53,2,10001,15000,2016,7.40%,N/A
9,80,54,1,1000001,5000000,2014,1.513,
3,81,55,1,10001,15000,2006,8,
3,28,56,1,10001,15000,2009,5.5,15
9,82,57,1,100001,250000,2003,3.25,on demand
1,82,57,2,500001,1000000,2003,3.25,30 year
7,49,58,1,15001,50000,2009,4.375,15 Years
1,49,58,2,100001,250000,2011,4.125,30 Years
1,83,58,3,100001,250000,2008,4.5,30 Years
1,65,58,4,500001,1000000,2016,3.6,30 Years
3,84,59,1,15001,50000,2005,5%,20 Years
3,85,59,2,10001,15000,2005,5%,15 years
3,86,60,1,15001,50000,2007,6.5,25
20,87,61,1,5000001,25000000,2015,PRIME+0.75%,revolving
20,88,61,2,5000001,25000000,2015,LIBOR+2.5%,revolving
20,49,61,3,1000001,5000000,2016,LIBOR+2.5%,revolving
20,89,61,4,1000001,5000000,2016,4.50%,revolving
20,90,61,5,1000001,5000000,2016,PRIME (3.25% F),revolving
20,91,61,6,1000001,5000000,2015,LIBOR+2.9%,revolving
20,92,61,7,1000001,5000000,2016,PRIME+0.5% (4% F),revolving
20,93,61,8,1000001,5000000,2015,PRIME (3.25% F),revolving
20,94,61,9,1000001,5000000,2016,PRIME (3.5% F),revolving
21,92,61,10,1000001,5000000,2016,PRIME+0.5% (4% F),revolving
22,49,61,11,1000001,5000000,2015,LIBOR+2.75%,6/15/2018
4,95,61,12,100001,250000,2008,13.74%,revolving
4,95,61,13,15001,50000,2008,13.74%,revolving
3,16,62,1,15001,50000,2015,Prime + 2,120
3,96,63,1,15001,50000,2001,7.875,20 years
3,32,64,1,50001,100000,2015,10,120 months
4,21,65,1,15001,50000,2016,13.49%,Revolving
4,97,65,2,15001,50000,2016,15.49%,Revolving
4,98,65,3,50001,100000,2016,18.49%,Revolving
4,5,65,4,15001,50000,2016,Variable,Revolving
1,74,66,1,100001,250000,2011,4.25%,30 years
4,99,67,1,10001,15000,2011,12.4,revolving
4,99,67,2,10001,15000,2011,17.49,revolving
3,100,67,3,15001,50000,2013,6.4% - 7.2%,10 years
3,100,67,4,15001,50000,2013,6.4% - 7.2%,10 Years post graduation
1,21,68,1,1000001,5000000,2016,3.75,30 year
1,101,68,2,500001,1000000,2014,4.375,30 year
9,102,68,3,1000000,,2014,3.75,Revolving
3,103,69,1,50001,100000,1998,5% - 7%,20 years
4,104,70,1,15001,50000,2014,18%,REVOLVING
3,32,71,1,100001,250000,2006,5%,30 years
6,105,71,2,10001,15000,2016,7%,36  months
3,106,72,1,50001,100000,2014,5,10 years
9,107,73,1,100001,250000,2014,2.5,36 months
6,108,74,1,10001,15000,2014,15.25,60 months
6,109,74,2,10001,15000,2013,10.49,72 months
6,109,74,3,10001,15000,2014,10.75,60 months
4,110,75,1,15001,50000,2016,10.00%,revolving
3,25,75,2,15001,50000,2016,4.50%,347 months
23,111,76,1,15001,50000,2016,4.75%,annual renewal
24,112,76,2,100001,250000,2015,3.83%,64 months
4,72,77,1,10001,15000,2015,0% (promotional offer),no end date(interest free until July 2017)
3,113,77,2,10001,15000,2014,5,10 years
3,114,77,3,15001,50000,2016,6.31,10 years
3,114,77,4,15001,50000,2015,5.84,10 years
3,114,77,5,50001,100000,2015,6.84,10 years
3,114,77,6,15001,50000,2014,6.21,10 years
3,114,77,7,15001,50000,2014,7.21,10 years
3,114,77,8,10001,15000,2014,6.41,10 years
3,114,77,9,15001,50000,2013,5.41,10 years
3,114,77,10,50001,100000,2013,6.41,10 years
3,114,77,11,15001,50000,2012,6.8,10 years
3,114,77,12,50001,100000,2012,7.9,10 years
3,114,77,13,15001,50000,2011,6.8,10 years
3,114,77,14,15001,50000,2011,6.8,10 years
3,114,77,15,50001,100000,2011,7.9,10 years
4,115,78,1,15001,50000,2016,15.49%,Revolving
12,116,78,2,100001,250000,2005,NA,On demand
6,117,78,3,5000001,25000000,2014,"2% until 2017, then LIBOR + 2.375%,",30 years
3,118,79,1,50001,100000,2007,5.13%,2039
3,118,79,2,15001,50000,2007,5.13%,2039
25,119,80,1,50001,100000,2014,4%,Due Oct 2018
1,120,80,2,100001,250000,2015,3.75%,Due May 2045
7,121,80,3,1000001,5000000,2008,4%,Due/In Foreclosure
26,119,80,4,1000001,5000000,2016,4%,Due April 2018
4,49,81,1,15001,50000,2016,18.74,revolving
4,5,81,2,15001,50000,2016,15.74,revolving
4,72,81,3,15001,50000,2016,15.74%,revolving
4,52,81,4,10001,15000,2016,13.74%,revolving
3,30,82,1,15001,50000,2006,,30 years
7,122,83,1,250001,500000,2014,5%,30 years
7,83,83,2,100001,250000,2016,5%,30
7,21,84,1,50001,100000,2001,5.75,30 Years
3,123,85,1,50001,100000,2011,7.9,Monthly payments until fully repaid
3,124,85,2,15001,50000,2011,6.9,Monthly payments until fully repaid
3,125,85,3,15001,50000,2011,6.9,Monthly payments until fully repaid
3,125,85,4,50001,100000,2011,8.3,Monthly payments until fully repaid
3,126,86,1,10001,15000,2001,3.875,30
27,72,87,1,100001,250000,2012,1 month Libor plus 1.75%,5 years interest only
1,83,88,1,500001,1000000,2012,3.52,30
1,21,88,2,250001,500000,2015,3.875,30
9,22,88,3,100001,250000,2006,Variable,Revolving
6,127,89,1,15001,50000,2016,2.25%,12/2017
28,128,89,2,500001,1000000,2013,3.25%,12/2021
28,128,89,3,500001,1000000,2013,3.25%,12/2021
29,129,89,4,250001,500000,2016,4.45%,192 Months
6,130,90,1,50001,100000,2015,2.65,5
7,131,90,2,100001,250000,2013,4.625,30
1,132,90,3,1000000,,2015,3.75,30
30,133,90,4,100001,250000,2016,n/a,over next 3 years
3,134,90,5,50001,100000,2002,3.875,20 years
31,62,91,1,1000001,5000000,2015,5.75%,NA
1,135,92,1,250001,500000,2012,3.38%,15 years
9,136,92,2,250001,500000,2016,variable,30 years
1,137,93,1,250001,500000,2009,3.50%,30 years
12,138,94,1,100001,250000,2016,N/A,On Demand
12,139,94,2,50001,100000,2015,N/A,On Demand
12,140,94,3,10001,15000,2011,N/A,On Demand
12,141,94,4,10001,15000,2011,N/A,On Demand
1,142,95,1,500001,1000000,2012,3.885,10 years
3,32,96,1,10001,15000,2016,10.25%,72 months
3,30,96,2,15001,50000,2016,6.80%,10 year
1,72,97,1,500001,1000000,2013,3.38%,30 years
1,72,97,2,50001,100000,2013,3.5% fixed,3/1 yr ARM
32,143,98,1,500001,1000000,2016,N/A,2-Year Fixed Term
30,144,98,2,15001,50000,2014,N/A,Life of fund
30,145,98,3,15001,50000,2016,N/A,Life of fund
33,146,98,4,1000001,5000000,2006,N/A,Life of fund
30,147,98,5,10001,15000,2013,N/A,Life of fund
30,148,98,6,1000001,5000000,2013,N/A,Life of fund
30,149,98,7,500001,1000000,2013,N/A,Life of fund
30,150,98,8,100001,250000,2015,N/A,Life of fund
30,151,98,9,500001,1000000,2007,N/A,Life of fund
30,152,98,10,5000001,25000000,2007,N/A,Life of fund
30,153,98,11,1000001,5000000,2010,N/A,Life of fund
30,154,98,12,250001,500000,2009,N/A,Life of fund
30,155,98,13,250001,500000,2016,N/A,Life of fund
4,49,99,1,15001,50000,2017,4,Revolving
3,28,100,1,15001,50000,2008,3,
3,156,100,2,15001,50000,2008,3,
1,66,101,1,250001,500000,2015,3.875,30 Year Fixec
3,79,102,1,50001,100000,1998,6%,30 years
3,157,103,1,10001,15000,2012,6.55%,10 years
3,157,103,2,10001,15000,2009,6.80%,10 years
3,157,103,3,10001,15000,2008,6.80%,10 years
3,158,103,4,15001,50000,2009,8.75%,20 years
3,25,103,5,15001,50000,2008,2%,25 years
3,25,103,6,15001,50000,2007,2.62%,20 years
3,28,103,7,15001,50000,2012,6.63%,20 years
1,159,104,1,250001,500000,2012,3.25%,25 years
1,160,104,2,100001,250000,2015,3.25%,30 years
3,161,105,1,15001,50000,2002,0.0175,30 years
4,5,105,2,10001,15000,,,
3,16,106,1,15001,50000,2003,4%,20
7,162,106,2,250001,500000,2015,7%,30 year
4,5,107,1,15001,50000,2016,10%,None
7,83,108,1,100001,250000,2012,3.50%,30 Years
3,53,109,1,100001,250000,2011,6.50%,20
7,52,110,1,50001,100000,2017,4.75,30
7,136,110,2,100001,250000,2017,4.65,30
7,136,110,3,100001,250000,2017,4.75,30
7,163,110,4,250001,500000,2017,4.125,30
4,52,110,5,10001,15000,2010,9%,Revolving
4,130,110,6,10001,15000,2000,9%,Revolving
6,164,110,7,15001,50000,2016,10.75%,5
12,165,111,1,250001,500000,2014,,on demand
12,166,111,2,50001,100000,2015,,on demand
9,107,112,1,50001,100000,2016,2.65,Indefinite
9,72,113,1,100001,250000,2016,3.99,36 months
34,167,114,1,50000000,,2012,4.20%,Matures in 2022
35,168,114,2,50000000,,2015,3.67%,Matures in 2025
36,169,114,3,50000000,,2012,LIBOR + 1.75% or Prime minus .75%,Matures in 2023
36,169,114,4,5000001,25000000,2012,LIBOR + 1.75% or Prime minus .75%,Matures in 2023
37,170,114,5,500001,1000000,1996,7.13%,Matures in 2017
38,93,114,6,5000001,25000000,2010,3.25%,Matures in 2020
39,167,114,7,5000001,25000000,2014,3.85%,Matures in 2024
40,171,114,8,5000001,25000000,2008,5.25%,Matures in 2028
41,172,114,9,5000001,25000000,2009,5.50%,Matures in 2029
42,173,114,10,5000001,25000000,2000,4.00%,Matures in 2019
43,174,114,11a,5000001,25000000,2006,6.18%,Matures in 2016
43,175,114,11b,5000001,25000000,2016,4.05%,Matures in 2026
44,176,114,12,100001,250000,1994,Six month LIBOR +1.50%,Matures in 2019
45,176,114,13,50001,100000,1993,Six month LIBOR +1.75%,Matures in 2019
46,177,114,14,50000000,,2012,Prime + 5%,Springing loan
47,169,114,15,25000001,50000000,2012,LIBOR + 2.00% or Prime minus .50%,Matures in 2024
48,169,114,16,50000000,,2015,LIBOR or Prime + 2.00%,Matures in 2024
3,69,115,1,10001,15000,2013,6.80%,10 years
3,178,115,2,10001,15000,2011,3.40%,10 years
3,69,115,3,10001,15000,2010,4.50%,10 years
1,179,116,1,100001,250000,2013,3.50%,20 YEARS
1,180,116,2,100001,250000,2012,4.25%,30 YEARS
7,181,116,3,50001,100000,2016,4.13%,19 YEARS
7,182,116,4,50001,100000,2003,6.63%,30 YEARS
7,183,116,5,50001,100000,2003,6.63%,30 YEARS
7,184,116,6,50001,100000,2004,6.88%,30 YEARS
7,185,116,7,50001,100000,2013,4.00%,24 Years
7,186,116,8,50001,100000,2006,6.375,30 YEARS
4,187,117,1,10001,15000,2013,9%,
4,188,117,2,10001,15000,2015,10.49%,
3,189,118,1,50001,100000,2010,6,10
7,83,119,1,100001,250000,2004,3.5,30 year
1,83,119,2,100001,250000,2004,3.5,30 year
6,130,119,3,15001,50000,2013,3.5,7 year
